   0.25000000E+00  -0.62090365E+01  -0.62090365E+01   0.00000000E+00
   0.25200000E+00  -0.62827610E+01  -0.62827610E+01   0.00000000E+00
   0.25400000E+00  -0.63503412E+01  -0.63503412E+01   0.00000000E+00
   0.25600000E+00  -0.64153097E+01  -0.64153097E+01   0.00000000E+00
   0.25800000E+00  -0.64798823E+01  -0.64798823E+01   0.00000000E+00
   0.26000000E+00  -0.65467991E+01  -0.65467991E+01   0.00000000E+00
   0.26200000E+00  -0.66170211E+01  -0.66170211E+01   0.00000000E+00
   0.26400000E+00  -0.66902488E+01  -0.66902488E+01   0.00000000E+00
   0.26600000E+00  -0.67569846E+01  -0.67569846E+01   0.00000000E+00
   0.26800000E+00  -0.68217149E+01  -0.68217149E+01   0.00000000E+00
   0.27000000E+00  -0.68864725E+01  -0.68864725E+01   0.00000000E+00
   0.27200000E+00  -0.69543219E+01  -0.69543219E+01   0.00000000E+00
   0.27400000E+00  -0.70253864E+01  -0.70253864E+01   0.00000000E+00
   0.27600000E+00  -0.70974433E+01  -0.70974433E+01   0.00000000E+00
   0.27800000E+00  -0.71635180E+01  -0.71635180E+01   0.00000000E+00
   0.28000000E+00  -0.72280805E+01  -0.72280805E+01   0.00000000E+00
   0.28200000E+00  -0.72931416E+01  -0.72931416E+01   0.00000000E+00
   0.28400000E+00  -0.73617698E+01  -0.73617698E+01   0.00000000E+00
   0.28600000E+00  -0.74339726E+01  -0.74339726E+01   0.00000000E+00
   0.28800000E+00  -0.75043501E+01  -0.75043501E+01   0.00000000E+00
   0.29000000E+00  -0.75699318E+01  -0.75699318E+01   0.00000000E+00
   0.29200000E+00  -0.76344241E+01  -0.76344241E+01   0.00000000E+00
   0.29400000E+00  -0.76999787E+01  -0.76999787E+01   0.00000000E+00
   0.29600000E+00  -0.77692283E+01  -0.77692283E+01   0.00000000E+00
   0.29800000E+00  -0.78427203E+01  -0.78427203E+01   0.00000000E+00
   0.30000000E+00  -0.79111179E+01  -0.79111179E+01   0.00000000E+00
   0.30200000E+00  -0.79763091E+01  -0.79763091E+01   0.00000000E+00
   0.30400000E+00  -0.80408144E+01  -0.80408144E+01   0.00000000E+00
   0.30600000E+00  -0.81070905E+01  -0.81070905E+01   0.00000000E+00
   0.30800000E+00  -0.81768889E+01  -0.81768889E+01   0.00000000E+00
   0.31000000E+00  -0.82505130E+01  -0.82505130E+01   0.00000000E+00
   0.31200000E+00  -0.83178056E+01  -0.83178056E+01   0.00000000E+00
   0.31400000E+00  -0.83826863E+01  -0.83826863E+01   0.00000000E+00
   0.31600000E+00  -0.84472921E+01  -0.84472921E+01   0.00000000E+00
   0.31800000E+00  -0.85144834E+01  -0.85144834E+01   0.00000000E+00
   0.32000000E+00  -0.85849040E+01  -0.85849040E+01   0.00000000E+00
   0.32200000E+00  -0.86578593E+01  -0.86578593E+01   0.00000000E+00
   0.32400000E+00  -0.87243946E+01  -0.87243946E+01   0.00000000E+00
   0.32600000E+00  -0.87890712E+01  -0.87890712E+01   0.00000000E+00
   0.32800000E+00  -0.88539016E+01  -0.88539016E+01   0.00000000E+00
   0.33000000E+00  -0.89219816E+01  -0.89219816E+01   0.00000000E+00
   0.33200000E+00  -0.89933262E+01  -0.89933262E+01   0.00000000E+00
   0.33400000E+00  -0.90649289E+01  -0.90649289E+01   0.00000000E+00
   0.33600000E+00  -0.91308471E+01  -0.91308471E+01   0.00000000E+00
   0.33800000E+00  -0.91953772E+01  -0.91953772E+01   0.00000000E+00
   0.34000000E+00  -0.92605529E+01  -0.92605529E+01   0.00000000E+00
   0.34200000E+00  -0.93293667E+01  -0.93293667E+01   0.00000000E+00
   0.34400000E+00  -0.94020726E+01  -0.94020726E+01   0.00000000E+00
   0.34600000E+00  -0.94717466E+01  -0.94717466E+01   0.00000000E+00
   0.34800000E+00  -0.95372027E+01  -0.95372027E+01   0.00000000E+00
   0.35000000E+00  -0.96016852E+01  -0.96016852E+01   0.00000000E+00
   0.35200000E+00  -0.96674103E+01  -0.96674103E+01   0.00000000E+00
   0.35400000E+00  -0.97368147E+01  -0.97368147E+01   0.00000000E+00
   0.35600000E+00  -0.98104263E+01  -0.98104263E+01   0.00000000E+00
   0.35800000E+00  -0.98784481E+01  -0.98784481E+01   0.00000000E+00
   0.36000000E+00  -0.99435317E+01  -0.99435317E+01   0.00000000E+00
   0.36200000E+00  -0.10008046E+02  -0.10008046E+02   0.00000000E+00
   0.36400000E+00  -0.10074554E+02  -0.10074554E+02   0.00000000E+00
   0.36600000E+00  -0.10144496E+02  -0.10144496E+02   0.00000000E+00
   0.36800000E+00  -0.10217936E+02  -0.10217936E+02   0.00000000E+00
   0.37000000E+00  -0.10285000E+02  -0.10285000E+02   0.00000000E+00
   0.37200000E+00  -0.10349816E+02  -0.10349816E+02   0.00000000E+00
   0.37400000E+00  -0.10414468E+02  -0.10414468E+02   0.00000000E+00
   0.37600000E+00  -0.10481902E+02  -0.10481902E+02   0.00000000E+00
   0.37800000E+00  -0.10552541E+02  -0.10552541E+02   0.00000000E+00
   0.38000000E+00  -0.10625178E+02  -0.10625178E+02   0.00000000E+00
   0.38200000E+00  -0.10691537E+02  -0.10691537E+02   0.00000000E+00
   0.38400000E+00  -0.10756168E+02  -0.10756168E+02   0.00000000E+00
   0.38600000E+00  -0.10821076E+02  -0.10821076E+02   0.00000000E+00
   0.38800000E+00  -0.10889370E+02  -0.10889370E+02   0.00000000E+00
   0.39000000E+00  -0.10960993E+02  -0.10960993E+02   0.00000000E+00
   0.39200000E+00  -0.11032189E+02  -0.11032189E+02   0.00000000E+00
   0.39400000E+00  -0.11097984E+02  -0.11097984E+02   0.00000000E+00
   0.39600000E+00  -0.11162500E+02  -0.11162500E+02   0.00000000E+00
   0.39800000E+00  -0.11227810E+02  -0.11227810E+02   0.00000000E+00
   0.40000000E+00  -0.11296791E+02  -0.11296791E+02   0.00000000E+00
   0.40200000E+00  -0.11369903E+02  -0.11369903E+02   0.00000000E+00
   0.40400000E+00  -0.11438982E+02  -0.11438982E+02   0.00000000E+00
   0.40600000E+00  -0.11504328E+02  -0.11504328E+02   0.00000000E+00
   0.40800000E+00  -0.11568809E+02  -0.11568809E+02   0.00000000E+00
   0.41000000E+00  -0.11634720E+02  -0.11634720E+02   0.00000000E+00
   0.41200000E+00  -0.11704261E+02  -0.11704261E+02   0.00000000E+00
   0.41400000E+00  -0.11777868E+02  -0.11777868E+02   0.00000000E+00
   0.41600000E+00  -0.11845606E+02  -0.11845606E+02   0.00000000E+00
   0.41800000E+00  -0.11910613E+02  -0.11910613E+02   0.00000000E+00
   0.42000000E+00  -0.11975155E+02  -0.11975155E+02   0.00000000E+00
   0.42200000E+00  -0.12041909E+02  -0.12041909E+02   0.00000000E+00
   0.42400000E+00  -0.12111989E+02  -0.12111989E+02   0.00000000E+00
   0.42600000E+00  -0.12185348E+02  -0.12185348E+02   0.00000000E+00
   0.42800000E+00  -0.12252213E+02  -0.12252213E+02   0.00000000E+00
   0.43000000E+00  -0.12316976E+02  -0.12316976E+02   0.00000000E+00
   0.43200000E+00  -0.12381688E+02  -0.12381688E+02   0.00000000E+00
   0.43400000E+00  -0.12449374E+02  -0.12449374E+02   0.00000000E+00
   0.43600000E+00  -0.12520253E+02  -0.12520253E+02   0.00000000E+00
   0.43800000E+00  -0.12592512E+02  -0.12592512E+02   0.00000000E+00
   0.44000000E+00  -0.12658700E+02  -0.12658700E+02   0.00000000E+00
   0.44200000E+00  -0.12723288E+02  -0.12723288E+02   0.00000000E+00
   0.44400000E+00  -0.12788283E+02  -0.12788283E+02   0.00000000E+00
   0.44600000E+00  -0.12856776E+02  -0.12856776E+02   0.00000000E+00
   0.44800000E+00  -0.12928722E+02  -0.12928722E+02   0.00000000E+00
   0.45000000E+00  -0.12999446E+02  -0.12999446E+02   0.00000000E+00
   0.45200000E+00  -0.13065111E+02  -0.13065111E+02   0.00000000E+00
   0.45400000E+00  -0.13129610E+02  -0.13129610E+02   0.00000000E+00
   0.45600000E+00  -0.13195053E+02  -0.13195053E+02   0.00000000E+00
   0.45800000E+00  -0.13264199E+02  -0.13264199E+02   0.00000000E+00
   0.46000000E+00  -0.13337587E+02  -0.13337587E+02   0.00000000E+00
   0.46200000E+00  -0.13406254E+02  -0.13406254E+02   0.00000000E+00
   0.46400000E+00  -0.13471513E+02  -0.13471513E+02   0.00000000E+00
   0.46600000E+00  -0.13536011E+02  -0.13536011E+02   0.00000000E+00
   0.46800000E+00  -0.13602132E+02  -0.13602132E+02   0.00000000E+00
   0.47000000E+00  -0.13671826E+02  -0.13671826E+02   0.00000000E+00
   0.47200000E+00  -0.13745468E+02  -0.13745468E+02   0.00000000E+00
   0.47400000E+00  -0.13812943E+02  -0.13812943E+02   0.00000000E+00
   0.47600000E+00  -0.13877877E+02  -0.13877877E+02   0.00000000E+00
   0.47800000E+00  -0.13942458E+02  -0.13942458E+02   0.00000000E+00
   0.48000000E+00  -0.14009470E+02  -0.14009470E+02   0.00000000E+00
   0.48200000E+00  -0.14079749E+02  -0.14079749E+02   0.00000000E+00
   0.48400000E+00  -0.14152862E+02  -0.14152862E+02   0.00000000E+00
   0.48600000E+00  -0.14219527E+02  -0.14219527E+02   0.00000000E+00
   0.48800000E+00  -0.14284236E+02  -0.14284236E+02   0.00000000E+00
   0.49000000E+00  -0.14349015E+02  -0.14349015E+02   0.00000000E+00
   0.49200000E+00  -0.14416941E+02  -0.14416941E+02   0.00000000E+00
   0.49400000E+00  -0.14488090E+02  -0.14488090E+02   0.00000000E+00
   0.49600000E+00  -0.14560054E+02  -0.14560054E+02   0.00000000E+00
   0.49800000E+00  -0.14626089E+02  -0.14626089E+02   0.00000000E+00
   0.50000000E+00  -0.14690648E+02  -0.14690648E+02   0.00000000E+00
   0.50200000E+00  -0.14755752E+02  -0.14755752E+02   0.00000000E+00
   0.50400000E+00  -0.14824448E+02  -0.14824448E+02   0.00000000E+00
   0.50600000E+00  -0.14896803E+02  -0.14896803E+02   0.00000000E+00
   0.50800000E+00  -0.14966983E+02  -0.14966983E+02   0.00000000E+00
   0.51000000E+00  -0.15032528E+02  -0.15032528E+02   0.00000000E+00
   0.51200000E+00  -0.15097020E+02  -0.15097020E+02   0.00000000E+00
   0.51400000E+00  -0.15162637E+02  -0.15162637E+02   0.00000000E+00
   0.51600000E+00  -0.15231943E+02  -0.15231943E+02   0.00000000E+00
   0.51800000E+00  -0.15305463E+02  -0.15305463E+02   0.00000000E+00
   0.52000000E+00  -0.15373724E+02  -0.15373724E+02   0.00000000E+00
   0.52200000E+00  -0.15438876E+02  -0.15438876E+02   0.00000000E+00
   0.52400000E+00  -0.15503384E+02  -0.15503384E+02   0.00000000E+00
   0.52600000E+00  -0.15569745E+02  -0.15569745E+02   0.00000000E+00
   0.52800000E+00  -0.15639572E+02  -0.15639572E+02   0.00000000E+00
   0.53000000E+00  -0.15713102E+02  -0.15713102E+02   0.00000000E+00
   0.53200000E+00  -0.15780307E+02  -0.15780307E+02   0.00000000E+00
   0.53400000E+00  -0.15845160E+02  -0.15845160E+02   0.00000000E+00
   0.53600000E+00  -0.15909777E+02  -0.15909777E+02   0.00000000E+00
   0.53800000E+00  -0.15977048E+02  -0.15977048E+02   0.00000000E+00
   0.54000000E+00  -0.16047531E+02  -0.16047531E+02   0.00000000E+00
   0.54200000E+00  -0.16120324E+02  -0.16120324E+02   0.00000000E+00
   0.54400000E+00  -0.16186788E+02  -0.16186788E+02   0.00000000E+00
   0.54600000E+00  -0.16251440E+02  -0.16251440E+02   0.00000000E+00
   0.54800000E+00  -0.16316286E+02  -0.16316286E+02   0.00000000E+00
   0.55000000E+00  -0.16384434E+02  -0.16384434E+02   0.00000000E+00
   0.55200000E+00  -0.16455858E+02  -0.16455858E+02   0.00000000E+00
   0.55400000E+00  -0.16527420E+02  -0.16527420E+02   0.00000000E+00
   0.55600000E+00  -0.16593313E+02  -0.16593313E+02   0.00000000E+00
   0.55800000E+00  -0.16657848E+02  -0.16657848E+02   0.00000000E+00
   0.56000000E+00  -0.16723070E+02  -0.16723070E+02   0.00000000E+00
   0.56200000E+00  -0.16791950E+02  -0.16791950E+02   0.00000000E+00
   0.56400000E+00  -0.16864846E+02  -0.16864846E+02   0.00000000E+00
   0.56600000E+00  -0.16934333E+02  -0.16934333E+02   0.00000000E+00
   0.56800000E+00  -0.16999767E+02  -0.16999767E+02   0.00000000E+00
   0.57000000E+00  -0.17064258E+02  -0.17064258E+02   0.00000000E+00
   0.57200000E+00  -0.17130052E+02  -0.17130052E+02   0.00000000E+00
   0.57400000E+00  -0.17199513E+02  -0.17199513E+02   0.00000000E+00
   0.57600000E+00  -0.17273131E+02  -0.17273131E+02   0.00000000E+00
   0.57800000E+00  -0.17341073E+02  -0.17341073E+02   0.00000000E+00
   0.58000000E+00  -0.17406143E+02  -0.17406143E+02   0.00000000E+00
   0.58200000E+00  -0.17470676E+02  -0.17470676E+02   0.00000000E+00
   0.58400000E+00  -0.17537285E+02  -0.17537285E+02   0.00000000E+00
   0.58600000E+00  -0.17607280E+02  -0.17607280E+02   0.00000000E+00
   0.58800000E+00  -0.17680749E+02  -0.17680749E+02   0.00000000E+00
   0.59000000E+00  -0.17747750E+02  -0.17747750E+02   0.00000000E+00
   0.59200000E+00  -0.17812555E+02  -0.17812555E+02   0.00000000E+00
   0.59400000E+00  -0.17877235E+02  -0.17877235E+02   0.00000000E+00
   0.59600000E+00  -0.17944774E+02  -0.17944774E+02   0.00000000E+00
   0.59800000E+00  -0.18015502E+02  -0.18015502E+02   0.00000000E+00
   0.60000000E+00  -0.18087985E+02  -0.18087985E+02   0.00000000E+00
   0.60200000E+00  -0.18154277E+02  -0.18154277E+02   0.00000000E+00
   0.60400000E+00  -0.18218892E+02  -0.18218892E+02   0.00000000E+00
   0.60600000E+00  -0.18283834E+02  -0.18283834E+02   0.00000000E+00
   0.60800000E+00  -0.18352204E+02  -0.18352204E+02   0.00000000E+00
   0.61000000E+00  -0.18423956E+02  -0.18423956E+02   0.00000000E+00
   0.61200000E+00  -0.18495052E+02  -0.18495052E+02   0.00000000E+00
   0.61400000E+00  -0.18560798E+02  -0.18560798E+02   0.00000000E+00
   0.61600000E+00  -0.18625310E+02  -0.18625310E+02   0.00000000E+00
   0.61800000E+00  -0.18690671E+02  -0.18690671E+02   0.00000000E+00
   0.62000000E+00  -0.18759728E+02  -0.18759728E+02   0.00000000E+00
   0.62200000E+00  -0.18833011E+02  -0.18833011E+02   0.00000000E+00
   0.62400000E+00  -0.18901878E+02  -0.18901878E+02   0.00000000E+00
   0.62600000E+00  -0.18967176E+02  -0.18967176E+02   0.00000000E+00
   0.62800000E+00  -0.19031656E+02  -0.19031656E+02   0.00000000E+00
   0.63000000E+00  -0.19097653E+02  -0.19097653E+02   0.00000000E+00
   0.63200000E+00  -0.19167250E+02  -0.19167250E+02   0.00000000E+00
   0.63400000E+00  -0.19240900E+02  -0.19240900E+02   0.00000000E+00
   0.63600000E+00  -0.19308536E+02  -0.19308536E+02   0.00000000E+00
   0.63800000E+00  -0.19373519E+02  -0.19373519E+02   0.00000000E+00
   0.64000000E+00  -0.19438081E+02  -0.19438081E+02   0.00000000E+00
   0.64200000E+00  -0.19504952E+02  -0.19504952E+02   0.00000000E+00
   0.64400000E+00  -0.19575121E+02  -0.19575121E+02   0.00000000E+00
   0.64600000E+00  -0.19648327E+02  -0.19648327E+02   0.00000000E+00
   0.64800000E+00  -0.19715077E+02  -0.19715077E+02   0.00000000E+00
   0.65000000E+00  -0.19779800E+02  -0.19779800E+02   0.00000000E+00
   0.65200000E+00  -0.19844526E+02  -0.19844526E+02   0.00000000E+00
   0.65400000E+00  -0.19912301E+02  -0.19912301E+02   0.00000000E+00
   0.65600000E+00  -0.19983283E+02  -0.19983283E+02   0.00000000E+00
   0.65800000E+00  -0.20055418E+02  -0.20055418E+02   0.00000000E+00
   0.66000000E+00  -0.20121545E+02  -0.20121545E+02   0.00000000E+00
   0.66200000E+00  -0.20186122E+02  -0.20186122E+02   0.00000000E+00
   0.66400000E+00  -0.20251160E+02  -0.20251160E+02   0.00000000E+00
   0.66600000E+00  -0.20319735E+02  -0.20319735E+02   0.00000000E+00
   0.66800000E+00  -0.20391825E+02  -0.20391825E+02   0.00000000E+00
   0.67000000E+00  -0.20462336E+02  -0.20462336E+02   0.00000000E+00
   0.67200000E+00  -0.20527941E+02  -0.20527941E+02   0.00000000E+00
   0.67400000E+00  -0.20592429E+02  -0.20592429E+02   0.00000000E+00
   0.67600000E+00  -0.20657935E+02  -0.20657935E+02   0.00000000E+00
   0.67800000E+00  -0.20727134E+02  -0.20727134E+02   0.00000000E+00
   0.68000000E+00  -0.20800575E+02  -0.20800575E+02   0.00000000E+00
   0.68200000E+00  -0.20869069E+02  -0.20869069E+02   0.00000000E+00
   0.68400000E+00  -0.20934282E+02  -0.20934282E+02   0.00000000E+00
   0.68600000E+00  -0.20998780E+02  -0.20998780E+02   0.00000000E+00
   0.68800000E+00  -0.21064995E+02  -0.21064995E+02   0.00000000E+00
   0.69000000E+00  -0.21134730E+02  -0.21134730E+02   0.00000000E+00
   0.69200000E+00  -0.21208318E+02  -0.21208318E+02   0.00000000E+00
   0.69400000E+00  -0.21275680E+02  -0.21275680E+02   0.00000000E+00
   0.69600000E+00  -0.21340579E+02  -0.21340579E+02   0.00000000E+00
   0.69800000E+00  -0.21405169E+02  -0.21405169E+02   0.00000000E+00
   0.70000000E+00  -0.21472277E+02  -0.21472277E+02   0.00000000E+00
   0.70200000E+00  -0.21542629E+02  -0.21542629E+02   0.00000000E+00
   0.70400000E+00  -0.21615623E+02  -0.21615623E+02   0.00000000E+00
   0.70600000E+00  -0.21682211E+02  -0.21682211E+02   0.00000000E+00
   0.70800000E+00  -0.21746900E+02  -0.21746900E+02   0.00000000E+00
   0.71000000E+00  -0.21811701E+02  -0.21811701E+02   0.00000000E+00
   0.71200000E+00  -0.21879713E+02  -0.21879713E+02   0.00000000E+00
   0.71400000E+00  -0.21950960E+02  -0.21950960E+02   0.00000000E+00
   0.71600000E+00  -0.22022692E+02  -0.22022692E+02   0.00000000E+00
   0.71800000E+00  -0.22088656E+02  -0.22088656E+02   0.00000000E+00
