   0.00000000E+00   0.36071143E+00   0.21287887E+00   0.36071143E+00   0.21287887E+00
   0.20000000E-02   0.41430188E+00   0.24450603E+00   0.41430188E+00   0.24450603E+00
   0.40000000E-02   0.30895577E+00   0.18233455E+00   0.30895577E+00   0.18233455E+00
   0.60000000E-02   0.27390389E+00   0.16164820E+00   0.27390389E+00   0.16164820E+00
   0.80000000E-02   0.26331730E+00   0.15540037E+00   0.26331730E+00   0.15540037E+00
   0.10000000E-01   0.16113090E+00   0.95093644E-01   0.16113090E+00   0.95093644E-01
   0.12000000E-01   0.77664501E-01   0.45834787E-01   0.77664501E-01   0.45834787E-01
   0.14000000E-01   0.12152318E+00   0.71718598E-01   0.12152318E+00   0.71718598E-01
   0.16000000E-01   0.26516453E+00   0.15649054E+00   0.26516453E+00   0.15649054E+00
   0.18000000E-01   0.36315652E+00   0.21432188E+00   0.36315652E+00   0.21432188E+00
   0.20000000E-01   0.38800223E+00   0.22898492E+00   0.38800223E+00   0.22898492E+00
   0.22000000E-01   0.33616619E+00   0.19839316E+00   0.33616619E+00   0.19839316E+00
   0.24000000E-01   0.38251571E+00   0.22574697E+00   0.38251571E+00   0.22574697E+00
   0.26000000E-01   0.38529989E+00   0.22739010E+00   0.38529989E+00   0.22739010E+00
   0.28000000E-01   0.45455230E+00   0.26826037E+00   0.45455230E+00   0.26826037E+00
   0.30000000E-01   0.44647854E+00   0.26349553E+00   0.44647854E+00   0.26349553E+00
   0.32000000E-01   0.48643282E+00   0.28707511E+00   0.48643282E+00   0.28707511E+00
   0.34000000E-01   0.44431440E+00   0.26221833E+00   0.44431440E+00   0.26221833E+00
   0.36000000E-01   0.39554277E+00   0.23343508E+00   0.39554277E+00   0.23343508E+00
   0.38000000E-01   0.32520642E+00   0.19192510E+00   0.32520642E+00   0.19192510E+00
   0.40000000E-01   0.36058144E+00   0.21280216E+00   0.36058144E+00   0.21280216E+00
   0.42000000E-01   0.35084936E+00   0.20705864E+00   0.35084936E+00   0.20705864E+00
   0.44000000E-01   0.28645287E+00   0.16905415E+00   0.28645287E+00   0.16905415E+00
   0.46000000E-01   0.27105051E+00   0.15996424E+00   0.27105051E+00   0.15996424E+00
   0.48000000E-01   0.28205477E+00   0.16645856E+00   0.28205477E+00   0.16645856E+00
   0.50000000E-01   0.28065679E+00   0.16563351E+00   0.28065679E+00   0.16563351E+00
   0.52000000E-01   0.27133965E+00   0.16013487E+00   0.27133965E+00   0.16013487E+00
   0.54000000E-01   0.24593605E+00   0.14514259E+00   0.24593605E+00   0.14514259E+00
   0.56000000E-01   0.21575463E+00   0.12733060E+00   0.21575463E+00   0.12733060E+00
   0.58000000E-01   0.21859336E+00   0.12900592E+00   0.21859336E+00   0.12900592E+00
   0.60000000E-01   0.23102485E+00   0.13634254E+00   0.23102485E+00   0.13634254E+00
   0.62000000E-01   0.23233300E+00   0.13711456E+00   0.23233300E+00   0.13711456E+00
   0.64000000E-01   0.23547149E+00   0.13896678E+00   0.23547149E+00   0.13896678E+00
   0.66000000E-01   0.24465625E+00   0.14438729E+00   0.24465625E+00   0.14438729E+00
   0.68000000E-01   0.25363481E+00   0.14968611E+00   0.25363481E+00   0.14968611E+00
   0.70000000E-01   0.24518800E+00   0.14470111E+00   0.24518800E+00   0.14470111E+00
   0.72000000E-01   0.23353310E+00   0.13782281E+00   0.23353310E+00   0.13782281E+00
